,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
4780,vmp,12640911000001100,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4781,vmp,12641011000001108,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4782,vmp,12641111000001109,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4783,vmp,12641211000001103,0501090K0AACACA,Isoniazid 270mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4784,vmp,12641311000001106,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4785,vmp,12641411000001104,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4786,vmp,377060006,,Isoniazid 300mg tablets,Isoniazid,,,Others,Oral,0
4787,vmp,12641511000001100,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4788,vmp,35017711000001102,,Isoniazid 300mg/5ml solution for injection ampoules,Isoniazid,,,Others,Injectable,0
4789,vmp,35017711000001102,,Isoniazid 300mg/5ml solution for injection ampoules,Isoniazid,,,Others,Injectable,0
4790,vmp,12641611000001101,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4791,vmp,12641711000001105,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4792,vmp,12641811000001102,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4793,vmp,12641911000001107,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4794,vmp,12642011000001100,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4795,vmp,324471006,0501090K0AAAHAH,Isoniazid 50mg tablets,Isoniazid,300.0,258684004.0,Others,Oral,1
4796,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1
4797,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Other,1
4798,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Other,1
4799,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1
4800,vmp,8562611000001102,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4801,vmp,324473009,,Isoniazid 50mg/5ml oral solution sugar free,Isoniazid,,,Others,Oral,0
4802,vmp,8562711000001106,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1
4803,vmp,12642111000001104,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4804,vmp,8580511000001104,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4805,vmp,8580611000001100,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1
4806,vmp,12642211000001105,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4807,vmp,12642311000001102,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4808,vmp,12642411000001109,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4809,vmp,332366007,1306010I0AAACAC,Isotretinoin 0.05% / Erythromycin 2% gel,Erythromycin,,,Macrolides,Topical,0
4810,vmp,32522511000001104,0501120X0AAAFAF,Levofloxacin 100mg/ml nebuliser liquid ampoules,Levofloxacin hemihydrate,240.0,258684004.0,Quinolones,Other,1
4811,vmp,39697411000001109,0501120X0AAABAB,Levofloxacin 250mg tablets,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Oral,1
4812,vmp,324634001,0501120X0AAAAAA,Levofloxacin 500mg tablets,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Oral,1
4813,vmp,19448711000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1
4814,vmp,23108311000001101,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1
4815,vmp,36038911000001106,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1
4816,vmp,10228011000001109,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops,Levofloxacin hemihydrate,,,Quinolones,Other,0
4817,vmp,33550711000001102,1103010AGAAACAC,Levofloxacin 5mg/ml eye drops 0.3ml unit dose preservative free,Levofloxacin hemihydrate,,,Quinolones,Other,0
4818,vmp,14253011000001103,1103010AGAAABAB,Levofloxacin 5mg/ml eye drops 0.5ml unit dose preservative free,Levofloxacin hemihydrate,,,Quinolones,Other,0
4819,vmp,39097511000001103,1103010AGAAADAD,Levofloxacin 5mg/ml eye drops preservative free,Levofloxacin hemihydrate,,,Quinolones,Other,0
4820,vmp,39718111000001106,0501070W0AAABAB,Linezolid 100mg/5ml oral suspension,Linezolid,1.2,258682000.0,Others,Oral,1
4821,vmp,134561001,0501070W0AAAAAA,Linezolid 600mg tablets,Linezolid,1.2,258682000.0,Others,Oral,1
4822,vmp,36040111000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags,Linezolid,1.2,258682000.0,Others,Injectable,1
4823,vmp,36441911000001108,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles,Linezolid,1.2,258682000.0,Others,Injectable,1
4824,vmp,324076005,0501030L0AAABAB,Lymecycline 408mg capsules,Lymecycline,600.0,258684004.0,Tetracyclines,Oral,1
4825,vmp,37914011000001102,,Meropenem 1g / Vaborbactam 1g powder for solution for infusion vials,Meropenem trihydrate,,,Cephalosporins and other beta-lactams,Injectable,0
4826,vmp,324344005,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials,Meropenem trihydrate,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4827,vmp,324343004,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials,Meropenem trihydrate,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4828,vmp,371616001,0501130H0AAAAAA,Methenamine hippurate 1g tablets,Methenamine hippurate,2.0,258682000.0,Urinary-tract infections,Oral,1
4829,vmp,332985003,1310012K0AAAXAX,Metronidazole 0.75% cream,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4830,vmp,332983005,1310012K0AAARAR,Metronidazole 0.75% gel,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4831,vmp,332983005,1310012K0AAARAR,Metronidazole 0.75% gel,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4832,vmp,326286000,0702020X0AAAAAA,Metronidazole 0.75% vaginal gel,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4833,vmp,332984004,1310012K0AAAQAQ,Metronidazole 0.8% gel,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4834,vmp,18684411000001104,1310012K0AABHBH,Metronidazole 0.85% gel,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4835,vmp,332987006,1310012K0AABJBJ,Metronidazole 1% cream,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4836,vmp,34378211000001106,1310012K0AABIBI,Metronidazole 10% ointment,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Other,0
4837,vmp,34194011000001108,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1
4838,vmp,13007811000001103,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4839,vmp,13007911000001108,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4840,vmp,324518009,0501110C0AAAHAH,Metronidazole 1g suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Other,1
4841,vmp,8797011000001108,1310012K0AAAEAE,Metronidazole 2% cream,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4842,vmp,34607211000001108,0501110C0AABJBJ,Metronidazole 200mg suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Other,1
4843,vmp,324511003,0501110C0AAAIAI,Metronidazole 200mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4844,vmp,13008011000001105,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4845,vmp,324520007,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4846,vmp,331231009,1203020J0AAAAAA,Metronidazole 25% oromucosal gel sugar free,Metronidazole benzoate,,,"Metronidazole, tinidazole and ornidazole",Topical,0
4847,vmp,324512005,0501110C0AAAJAJ,Metronidazole 400mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4848,vmp,324517004,0501110C0AAAGAG,Metronidazole 500mg suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Other,1
4849,vmp,324523009,0501110C0AABHBH,Metronidazole 500mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4850,vmp,36035611000001106,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1
4851,vmp,34617211000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1
4852,vmp,32655011000001106,0501110C0AABSBS,Metronidazole 500mg/5ml oral suspension,Metronidazole benzoate,2000.0,258684004.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4853,vmp,13008111000001106,0501110C0AABRBR,Metronidazole 50mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4854,vmp,13008211000001100,0501110C0AABUBU,Metronidazole 50mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
4855,vmp,10824711000001106,,Metronidazole powder,Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Other,0
4856,vmp,39700811000001104,0501030P0AAAEAE,Minocycline 100mg capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4857,vmp,36565111000001106,0501030P0AAACAC,Minocycline 100mg modified-release capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4858,vmp,39700911000001109,0501030P0AAABAB,Minocycline 100mg tablets,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4859,vmp,39719111000001104,1203020P0AAAAAA,Minocycline 2% dental gel sugar free,Minocycline hydrochloride,1.0,258684004.0,Tetracyclines,Topical,1
4860,vmp,39719111000001104,1203020P0AAAAAA,Minocycline 2% dental gel sugar free,Minocycline hydrochloride,1.0,258684004.0,Tetracyclines,Other,1
4861,vmp,39700611000001103,0501030P0AAADAD,Minocycline 50mg capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4862,vmp,39700711000001107,0501030P0AAAAAA,Minocycline 50mg tablets,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4863,vmp,13010711000001108,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4864,vmp,13010811000001100,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4865,vmp,23349111000001109,,Moxifloxacin 0.3mg/0.3ml solution for injection pre-filled syringes,Moxifloxacin hydrochloride,,,Quinolones,Other,0
4866,vmp,18482711000001103,1108020U0AAABAB,Moxifloxacin 0.5% eye drops,Moxifloxacin hydrochloride,,,Quinolones,Other,0
4867,vmp,33158911000001106,,Moxifloxacin 0.5mg/0.5ml solution for injection pre-filled syringes,Moxifloxacin hydrochloride,,,Quinolones,Other,0
4868,vmp,408015000,0501120Y0AAAAAA,Moxifloxacin 400mg tablets,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
4869,vmp,36028511000001101,0501120Y0AAACAC,Moxifloxacin 400mg/250ml infusion bags,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1
4870,vmp,16756911000001108,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1
4871,vmp,36003311000001109,0501120Y0AAADAD,Moxifloxacin 400mg/5ml oral solution,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
4872,vmp,324579006,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
4873,vmp,36028911000001108,0501120N0AAAFAF,Nalidixic acid 300mg/5ml oral suspension sugar free,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
4874,vmp,324578003,0501120N0AAABAB,Nalidixic acid 500mg tablets,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
4875,vmp,3864211000001105,1310011P0AAAJAJ,Neomycin 0.25% / Gramicidin 0.025% ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4876,vmp,330440001,1104010D0AAADAD,Neomycin 0.5% / Betamethasone 0.1% eye ointment,Neomycin sulfate,,,Aminoglycosides,Other,0
4877,vmp,331141001,1202030S0AAAAAA,Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4878,vmp,14614911000001109,1310011P0AAAAAA,Neomycin 0.5% cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4879,vmp,330344009,1103010N0AAAAAA,Neomycin 0.5% eye drops,Neomycin sulfate,,,Aminoglycosides,Other,0
4880,vmp,36030611000001103,1103010N0AAAEAE,Neomycin 0.5% eye drops 0.5ml unit dose preservative free,Neomycin sulfate,,,Aminoglycosides,Other,0
4881,vmp,330352007,1103010N0AAABAB,Neomycin 0.5% eye ointment,Neomycin sulfate,,,Aminoglycosides,Other,0
4882,vmp,12301911000001109,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution,Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1
4883,vmp,370322009,,Neomycin 125mg/5ml oral solution,Neomycin sulfate,,,Aminoglycosides,Oral,0
4884,vmp,324158001,0501040N0AAADAD,Neomycin 500mg tablets,Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
4885,vmp,12302011000001102,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution,Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1
4886,vmp,10823411000001103,,Neomycin sulfate powder,Neomycin sulfate,,,Aminoglycosides,Other,0
4887,vmp,36030911000001109,0501040R0AAACAC,Netilmicin 100mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4888,vmp,36030911000001109,0501040R0AAACAC,Netilmicin 100mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4889,vmp,36031011000001101,0501040R0AAAEAE,Netilmicin 150mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4890,vmp,36031011000001101,0501040R0AAAEAE,Netilmicin 150mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4891,vmp,36031111000001100,0501040R0AAAAAA,Netilmicin 15mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4892,vmp,36031111000001100,0501040R0AAAAAA,Netilmicin 15mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4893,vmp,36031211000001106,0501040R0AAAFAF,Netilmicin 200mg/2ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4894,vmp,36031211000001106,0501040R0AAAFAF,Netilmicin 200mg/2ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4895,vmp,36031311000001103,0501040R0AAABAB,Netilmicin 50mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4896,vmp,36031311000001103,0501040R0AAABAB,Netilmicin 50mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
4897,vmp,409156007,0501070ABAAABAB,Nitazoxanide 100mg/5ml oral suspension,Nitazoxanide,1.0,258682000.0,Others,Oral,1
4898,vmp,414851008,0501070ABAAAAAA,Nitazoxanide 500mg tablets,Nitazoxanide,1.0,258682000.0,Others,Oral,1
4899,vmp,324572002,0501130R0AAABAB,Nitrofurantoin 100mg capsules,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4900,vmp,39108511000001108,0501130R0AAAGAG,Nitrofurantoin 100mg modified-release capsules,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4901,vmp,324559003,0501130R0AAAEAE,Nitrofurantoin 100mg tablets,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4902,vmp,12862811000001106,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4903,vmp,12862911000001101,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4904,vmp,12863011000001109,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4905,vmp,12863111000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4906,vmp,12863211000001104,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4907,vmp,12863311000001107,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4908,vmp,12863411000001100,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4909,vmp,12863511000001101,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4910,vmp,12863611000001102,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4911,vmp,12863711000001106,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4912,vmp,12863811000001103,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4913,vmp,12863911000001108,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4914,vmp,12864011000001106,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4915,vmp,12864111000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4916,vmp,12864211000001101,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4917,vmp,12864311000001109,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4918,vmp,12864411000001102,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4919,vmp,12864511000001103,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4920,vmp,12864611000001104,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4921,vmp,12864711000001108,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4922,vmp,12864811000001100,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4923,vmp,12864911000001105,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4924,vmp,12893811000001100,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4925,vmp,12894011000001108,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
4926,vmp,12894111000001109,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
