,type,id,bnf_code,nm,ingredient,Route
3966,amp,30835311000001106,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (DE Pharmaceuticals),Trimethoprim,Oral
3967,amp,845811000001106,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Trimethoprim,Oral
3968,amp,30941811000001108,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Trimethoprim,Oral
3969,amp,39922211000001104,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Trimethoprim,Oral
3970,amp,17865711000001109,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Trimethoprim,Oral
3971,amp,13627411000001101,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Pinewood Healthcare),Trimethoprim,Oral
3972,amp,15200311000001106,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Trimethoprim,Oral
3973,amp,733211000001109,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Teva UK Ltd),Trimethoprim,Oral
3974,amp,22387811000001109,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Trimethoprim,Oral
3975,amp,13364111000001100,0501080W0AAAQAQ,Trimethoprim 7mg/5ml oral solution (Special Order),Trimethoprim,Oral
3976,amp,13362611000001100,0501080W0AAAQAQ,Trimethoprim 7mg/5ml oral suspension (Special Order),Trimethoprim,Oral
3977,amp,38080911000001105,0501080W0BHAAAD,Trimogal 100mg tablets (Ennogen Pharma Ltd),Trimethoprim,Oral
3978,amp,38081511000001105,0501080W0BHABAE,Trimogal 200mg tablets (Ennogen Pharma Ltd),Trimethoprim,Oral
3979,amp,431211000001104,0501080W0BGAAAD,Trimopan 100mg tablets (Teva UK Ltd),Trimethoprim,Oral
3980,amp,329711000001102,0501080W0BGABAE,Trimopan 200mg tablets (Teva UK Ltd),Trimethoprim,Oral
3981,amp,23340811000001106,1103010C0BLAAAA,Tubilux Infected Eyes 0.5% eye drops (Tubilux Pharma Ltd),Chloramphenicol,Other
3982,amp,10321011000001108,0501030Y0BBAAAA,Tygacil 50mg powder for solution for infusion vials (Pfizer Ltd),Tigecycline,Injectable
3983,amp,22768711000001101,0501040U0BFAAAG,Tymbrineb 300mg/5ml nebuliser solution 5ml ampoules (Teva UK Ltd),Tobramycin,Other
3984,amp,32711000001109,0501130R0BDABAE,Urantoin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,Oral
3985,amp,461311000001101,0501130R0BDAAAD,Urantoin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,Oral
3986,amp,4059711000001107,0501120N0BCAAAA,Uriben 300mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Nalidixic acid,Oral
3987,amp,866311000001103,0501120Q0BBAAAA,Utinor 400mg tablets (Organon Pharma (UK) Ltd),Norfloxacin,Oral
3988,amp,37910511000001101,,Vaborem 1g/1g powder for concentrate for solution for infusion vials (A. Menarini Farmaceutica Internazionale SRL),Meropenem trihydrate,Injectable
3989,amp,4432611000001101,0501070U0BBAEAF,Vancocin 1g powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Injectable
3990,amp,4432611000001101,0501070U0BBAEAF,Vancocin 1g powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
3991,amp,4432611000001101,0501070U0BBAEAF,Vancocin 1g powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Other
3992,amp,4213311000001109,0501070U0BBADAC,Vancocin 500mg powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Injectable
3993,amp,4213311000001109,0501070U0BBADAC,Vancocin 500mg powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
3994,amp,4213311000001109,0501070U0BBADAC,Vancocin 500mg powder for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Other
3995,amp,4128511000001101,0501070U0BBAAAA,Vancocin Matrigel 125mg capsules (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
3996,amp,4203811000001103,0501070U0BBABAB,Vancocin Matrigel 250mg capsules (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
3997,amp,35050711000001105,,Vancomycin 1.25g/250ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
3998,amp,22103511000001105,1103010Z0AAADAD,Vancomycin 1.4% eye drops (Special Order),Vancomycin hydrochloride,Other
3999,amp,20983611000001101,,Vancomycin 1.4% eye drops preservative free (Special Order),Vancomycin hydrochloride,Other
4000,amp,35055411000001106,,Vancomycin 1.5g/500ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
4001,amp,38336111000001103,,Vancomycin 1.5g/530ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
4002,amp,21274111000001109,,Vancomycin 10mg/1ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Other
4003,amp,35048611000001101,,Vancomycin 10mg/2ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Injectable
4004,amp,4126811000001104,0501070U0AAAAAA,Vancomycin 125mg capsules (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Oral
4005,amp,4127711000001105,0501070U0AAAAAA,Vancomycin 125mg capsules (Accord Healthcare Ltd),Vancomycin hydrochloride,Oral
4006,amp,4128311000001107,0501070U0AAAAAA,Vancomycin 125mg capsules (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Oral
4007,amp,37832911000001105,0501070U0AAAAAA,Vancomycin 125mg capsules (DE Pharmaceuticals),Vancomycin hydrochloride,Oral
4008,amp,39924111000001102,0501070U0AAAAAA,Vancomycin 125mg capsules (Medihealth (Northern) Ltd),Vancomycin hydrochloride,Oral
4009,amp,24566911000001109,0501070U0AAAAAA,Vancomycin 125mg capsules (Morningside Healthcare Ltd),Vancomycin hydrochloride,Oral
4010,amp,37877211000001101,0501070U0AAAAAA,Vancomycin 125mg capsules (Strides Pharma UK Ltd),Vancomycin hydrochloride,Oral
4011,amp,37436111000001101,0501070U0AAAAAA,Vancomycin 125mg capsules (Xellia Pharmaceuticals ApS),Vancomycin hydrochloride,Oral
4012,amp,15445311000001108,0501070U0AAALAL,Vancomycin 125mg/5ml oral solution (Special Order),Vancomycin hydrochloride,Oral
4013,amp,15445611000001103,0501070U0AAALAL,Vancomycin 125mg/5ml oral suspension (Special Order),Vancomycin hydrochloride,Oral
4014,amp,34758511000001107,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Injectable
4015,amp,34758511000001107,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Oral
4016,amp,34758511000001107,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Other
4017,amp,35829811000001108,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Injectable
4018,amp,35829811000001108,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Oral
4019,amp,35829811000001108,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Other
4020,amp,32895411000001101,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Injectable
4021,amp,32895411000001101,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
4022,amp,32895411000001101,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Other
4023,amp,36759411000001105,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Injectable
4024,amp,36759411000001105,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Oral
4025,amp,36759411000001105,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Other
4026,amp,4432811000001102,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Injectable
4027,amp,4432811000001102,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Oral
4028,amp,4432811000001102,0501070U0AAAFAF,Vancomycin 1g powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Other
4029,amp,4432211000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Injectable
4030,amp,4432211000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Oral
4031,amp,4432211000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Other
4032,amp,4432411000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Injectable
4033,amp,4432411000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Oral
4034,amp,4432411000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Other
4035,amp,4433011000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Injectable
4036,amp,4433011000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Oral
4037,amp,4433011000001104,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Other
4038,amp,26858511000001102,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Ennogen Healthcare Ltd),Vancomycin hydrochloride,Injectable
4039,amp,26858511000001102,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Ennogen Healthcare Ltd),Vancomycin hydrochloride,Oral
4040,amp,26858511000001102,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Ennogen Healthcare Ltd),Vancomycin hydrochloride,Other
4041,amp,19455111000001101,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Injectable
4042,amp,19455111000001101,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Oral
4043,amp,19455111000001101,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Other
4044,amp,24517611000001100,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Injectable
4045,amp,24517611000001100,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Oral
4046,amp,24517611000001100,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Other
4047,amp,36517611000001106,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Tetris Pharma Ltd),Vancomycin hydrochloride,Injectable
4048,amp,36517611000001106,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Tetris Pharma Ltd),Vancomycin hydrochloride,Oral
4049,amp,36517611000001106,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Tetris Pharma Ltd),Vancomycin hydrochloride,Other
4050,amp,15048611000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Wockhardt UK Ltd),Vancomycin hydrochloride,Injectable
4051,amp,15048611000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Wockhardt UK Ltd),Vancomycin hydrochloride,Oral
4052,amp,15048611000001103,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials (Wockhardt UK Ltd),Vancomycin hydrochloride,Other
4053,amp,35054311000001103,,Vancomycin 1g/250ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
4054,amp,21277611000001107,,Vancomycin 1mg/0.1ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Other
4055,amp,28047711000001100,,Vancomycin 2.5mg/0.5ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Other
4056,amp,22399311000001109,,Vancomycin 20mg pastilles (Special Order),Vancomycin hydrochloride,Topical
4057,amp,21273611000001104,,Vancomycin 20mg/4ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Other
4058,amp,4202811000001106,0501070U0AAABAB,Vancomycin 250mg capsules (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Oral
4059,amp,4203311000001107,0501070U0AAABAB,Vancomycin 250mg capsules (Accord Healthcare Ltd),Vancomycin hydrochloride,Oral
4060,amp,4203511000001101,0501070U0AAABAB,Vancomycin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Oral
4061,amp,37725211000001105,0501070U0AAABAB,Vancomycin 250mg capsules (Xellia Pharmaceuticals ApS),Vancomycin hydrochloride,Oral
4062,amp,8815211000001109,0501070U0AAAKAK,Vancomycin 250mg/5ml oral solution (Special Order),Vancomycin hydrochloride,Oral
4063,amp,8815711000001102,0501070U0AAAKAK,Vancomycin 250mg/5ml oral suspension (Special Order),Vancomycin hydrochloride,Oral
4064,amp,35056011000001106,,Vancomycin 2g/500ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
4065,amp,38336411000001108,,Vancomycin 2g/540ml infusion bags (Special Order),Vancomycin hydrochloride,Injectable
4066,amp,21273111000001107,,Vancomycin 30mg/3ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Other
4067,amp,21278111000001103,,Vancomycin 4mg/2ml solution for injection pre-filled syringes (Special Order),Vancomycin hydrochloride,Injectable
4068,amp,21394111000001105,1103010Z0AAAAAA,Vancomycin 5% eye drops (Special Order),Vancomycin hydrochloride,Other
4069,amp,21272511000001105,,Vancomycin 5% eye drops preservative free (Special Order),Vancomycin hydrochloride,Other
4070,amp,34758311000001101,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Injectable
4071,amp,34758311000001101,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Oral
4072,amp,34758311000001101,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Bowmed Ibisqus Ltd),Vancomycin hydrochloride,Other
4073,amp,35830111000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Injectable
4074,amp,35830111000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Oral
4075,amp,35830111000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Consilient Health Ltd),Vancomycin hydrochloride,Other
4076,amp,32895211000001100,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Injectable
4077,amp,32895211000001100,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Oral
4078,amp,32895211000001100,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Flynn Pharma Ltd),Vancomycin hydrochloride,Other
4079,amp,23872411000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Injectable
4080,amp,23872411000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Oral
4081,amp,23872411000001109,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Kent Pharma (UK) Ltd),Vancomycin hydrochloride,Other
4082,amp,4213611000001104,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Injectable
4083,amp,4213611000001104,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Oral
4084,amp,4213611000001104,0501070U0AAACAC,Vancomycin 500mg powder for concentrate for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Other
4085,amp,4212611000001109,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Injectable
4086,amp,4212611000001109,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Oral
4087,amp,4212611000001109,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Vancomycin hydrochloride,Other
4088,amp,4212911000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Injectable
4089,amp,4212911000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Oral
4090,amp,4212911000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Actavis UK Ltd),Vancomycin hydrochloride,Other
4091,amp,4213811000001100,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Injectable
4092,amp,4213811000001100,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Oral
4093,amp,4213811000001100,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Vancomycin hydrochloride,Other
4094,amp,36517311000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (MIP Pharma GmbH),Vancomycin hydrochloride,Injectable
4095,amp,36517311000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (MIP Pharma GmbH),Vancomycin hydrochloride,Oral
4096,amp,36517311000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (MIP Pharma GmbH),Vancomycin hydrochloride,Other
4097,amp,19456211000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Injectable
4098,amp,19456211000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Oral
4099,amp,19456211000001101,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Pfizer Ltd),Vancomycin hydrochloride,Other
4100,amp,24517411000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Injectable
4101,amp,24517411000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Oral
4102,amp,24517411000001103,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials (Sandoz Ltd),Vancomycin hydrochloride,Other
