,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
4527,vmp,4.61511E+15,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,,,Other,0
4528,vmp,3.50302E+16,,"Colistin 2,500,000units/5ml oral solution",Colistin sulfate,,,Oral,0
4529,vmp,3.60914E+16,0501070H0AAADAD,"Colistin 250,000units/5ml oral solution",Colistin sulfate,,,Oral,0
4530,vmp,2.46659E+16,,"Colistin 5,000,000units/5ml oral solution",Colistin sulfate,,,Oral,0
4531,vmp,324457003,0501090E0AAABAB,Cycloserine 250mg capsules,Cycloserine,750,258684004,Oral,1
4532,vmp,3.43773E+16,0501070AFAAAAAA,Dalbavancin 500mg powder for solution for infusion vials,Dalbavancin hydrochloride,1500,258684004,Injectable,1
4533,vmp,324911008,0504010Q0AAAAAA,Dapsone 100mg / Pyrimethamine 12.5mg tablets,Dapsone,75,258684004,Oral,1
4534,vmp,324507009,0501100H0AAAHAH,Dapsone 100mg tablets,Dapsone,50,258684004,Oral,1
4535,vmp,3.69036E+16,0501100H0AAAPAP,Dapsone 20mg/5ml oral suspension,Dapsone,50,258684004,Oral,1
4536,vmp,8.43011E+15,0501100H0AAAMAM,Dapsone 40mg/5ml oral suspension,Dapsone,50,258684004,Oral,1
4537,vmp,324506000,0501100H0AAAFAF,Dapsone 50mg tablets,Dapsone,50,258684004,Oral,1
4538,vmp,8.43001E+15,0501100H0AAALAL,Dapsone 50mg/5ml oral suspension,Dapsone,50,258684004,Oral,1
4539,vmp,1.17129E+16,0501100H0AAAKAK,Dapsone 5mg/5ml oral solution,Dapsone,50,258684004,Oral,1
4540,vmp,1.1713E+16,0501100H0AAAKAK,Dapsone 5mg/5ml oral suspension,Dapsone,50,258684004,Oral,1
4541,vmp,3.48187E+16,0501100H0AAANAN,Dapsone 75mg/5ml oral suspension,Dapsone,50,258684004,Oral,1
4542,vmp,1.01409E+16,0501070Y0AAAAAA,Daptomycin 350mg powder for solution for infusion vials,Daptomycin,280,258684004,Injectable,1
4543,vmp,1.09613E+16,0501070Y0AAABAB,Daptomycin 500mg powder for solution for infusion vials,Daptomycin,280,258684004,Injectable,1
4544,vmp,2.78003E+16,0501090W0AAAAAA,Delamanid 50mg tablets,Delamanid,200,258684004,Oral,1
4545,vmp,324049005,0501030F0AAAAAA,Demeclocycline 150mg capsules,Demeclocycline hydrochloride,600,258684004,Oral,1
4546,vmp,371595007,0501030F0AAAIAI,Demeclocycline 150mg tablets,Demeclocycline hydrochloride,600,258684004,Oral,1
4547,vmp,1.17133E+16,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral solution,Demeclocycline hydrochloride,600,258684004,Oral,1
4548,vmp,1.17134E+16,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral suspension,Demeclocycline hydrochloride,600,258684004,Oral,1
4549,vmp,3.27855E+16,,Demeclocycline 300mg capsules,Demeclocycline hydrochloride,,,Oral,0
4550,vmp,1.17135E+16,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral solution,Demeclocycline hydrochloride,600,258684004,Oral,1
4551,vmp,1.17136E+16,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral suspension,Demeclocycline hydrochloride,600,258684004,Oral,1
4552,vmp,1.17137E+16,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral solution,Demeclocycline hydrochloride,600,258684004,Oral,1
4553,vmp,1.17138E+16,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral suspension,Demeclocycline hydrochloride,600,258684004,Oral,1
4554,vmp,134748003,1104010I0AAAPAP,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,Tobramycin,,,Other,0
4555,vmp,428353009,0501022C0AAAAAA,Doripenem 500mg powder for solution for infusion vials,Doripenem monohydrate,1.5,258682000,Injectable,1
4556,vmp,324059006,0501030I0AAABAB,Doxycycline 100mg capsules,Doxycycline hyclate,100,258684004,Oral,1
4557,vmp,3.97103E+16,0501030I0AAAEAE,Doxycycline 100mg dispersible tablets sugar free,Doxycycline monohydrate,100,258684004,Oral,1
4558,vmp,421341000,0501030I0AAALAL,Doxycycline 100mg tablets,Doxycycline hyclate,100,258684004,Oral,1
4559,vmp,3.28762E+16,0501030I0AAAKAK,Doxycycline 100mg/5ml oral suspension,Doxycycline hyclate,100,258684004,Oral,1
4560,vmp,1.04551E+16,,Doxycycline 100mg/5ml solution for injection ampoules,Doxycycline hyclate,,,Injectable,0
4561,vmp,408607002,1203010U0AAABAB,Doxycycline 20mg tablets,Doxycycline hyclate,100,258684004,Oral,1
4562,vmp,2.80459E+16,,Doxycycline 36.4mg/260mg periodontal gel cartridge,Doxycycline hyclate,,,Topical,0
4563,vmp,3.65646E+16,0501030Z0AAAAAA,Doxycycline 40mg modified-release capsules,Doxycycline monohydrate,100,258684004,Oral,1
4564,vmp,324070004,0501030I0AAAAAA,Doxycycline 50mg capsules,Doxycycline hyclate,100,258684004,Oral,1
4565,vmp,8.48521E+15,0501030I0AAAHAH,Doxycycline 50mg/5ml oral solution,Doxycycline hyclate,100,258684004,Oral,1
4566,vmp,8.48531E+15,0501030I0AAAHAH,Doxycycline 50mg/5ml oral suspension,Doxycycline hyclate,100,258684004,Oral,1
4567,vmp,4.79241E+15,0501022B0AAAAAA,Ertapenem 1g powder for solution for infusion vials,Ertapenem sodium,1,258682000,Injectable,1
4568,vmp,1.06369E+16,1103010I0AAAAAA,Erythromycin 0.5% eye ointment,Erythromycin,,,Other,0
4569,vmp,324215006,0501050K0AAAAAA,Erythromycin 1g powder for solution for infusion vials,Erythromycin lactobionate,1,258682000,Injectable,1
4570,vmp,332350005,1306010I0AAADAD,Erythromycin 2% gel,Erythromycin,,,Topical,0
4571,vmp,332346003,1306010I0AAAAAA,Erythromycin 2% solution,Erythromycin,,,Topical,0
4572,vmp,3.60647E+16,0501050C0AAAKAK,Erythromycin 250mg gastro-resistant capsules,Erythromycin,1,258682000,Oral,1
4573,vmp,324178009,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets,Erythromycin,1,258682000,Oral,1
4574,vmp,332351009,1306010I0AAAEAE,Erythromycin 4% gel,Erythromycin,,,Topical,0
4575,vmp,332347007,1306010I0AAABAB,Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion,Erythromycin,,,Topical,0
4576,vmp,324232005,0501050H0AAAAAA,Erythromycin ethyl succinate 125mg/5ml oral suspension,Erythromycin ethyl succinate,2,258682000,Oral,1
4577,vmp,3.65647E+16,0501050H0AAALAL,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2,258682000,Oral,1
4578,vmp,324233000,0501050H0AAABAB,Erythromycin ethyl succinate 250mg/5ml oral suspension,Erythromycin ethyl succinate,2,258682000,Oral,1
4579,vmp,3.91073E+16,0501050H0AAAMAM,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2,258682000,Oral,1
4580,vmp,324179001,0501050H0AAAEAE,Erythromycin ethyl succinate 500mg tablets,Erythromycin ethyl succinate,2,258682000,Oral,1
4581,vmp,324234006,0501050H0AAACAC,Erythromycin ethyl succinate 500mg/5ml oral suspension,Erythromycin ethyl succinate,2,258682000,Oral,1
4582,vmp,3.91072E+16,0501050H0AAANAN,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2,258682000,Oral,1
4583,vmp,324180003,0501050N0AAAAAA,Erythromycin stearate 250mg tablets,Erythromycin stearate,1,258682000,Oral,1
4584,vmp,324181004,0501050N0AAABAB,Erythromycin stearate 500mg tablets,Erythromycin stearate,1,258682000,Oral,1
4585,vmp,324466004,0501090H0AAABAB,Ethambutol 100mg tablets,Ethambutol hydrochloride,1.2,258682000,Oral,1
4586,vmp,1.22975E+16,0501090H0AABDBD,Ethambutol 100mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4587,vmp,1.22976E+16,0501090H0AABFBF,Ethambutol 125mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4588,vmp,1.22977E+16,0501090H0AABCBC,Ethambutol 150mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4589,vmp,2.24568E+16,0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4590,vmp,3.24638E+16,,Ethambutol 1g/10ml solution for infusion vials,Ethambutol hydrochloride,,,Injectable,0
4591,vmp,8.50861E+15,0501090H0AAAVAV,Ethambutol 200mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4592,vmp,8.50871E+15,0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4593,vmp,8.50881E+15,0501090H0AABABA,Ethambutol 250mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4594,vmp,8.50891E+15,0501090H0AABABA,Ethambutol 250mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4595,vmp,1.22978E+16,0501090H0AAAWAW,Ethambutol 25mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4596,vmp,8.50901E+15,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4597,vmp,8.50911E+15,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4598,vmp,1.22979E+16,0501090H0AAAYAY,Ethambutol 350mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4599,vmp,1.2298E+16,0501090H0AAATAT,Ethambutol 375mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4600,vmp,324467008,0501090H0AAACAC,Ethambutol 400mg tablets,Ethambutol hydrochloride,1.2,258682000,Oral,1
4601,vmp,8.50921E+15,0501090H0AAASAS,Ethambutol 400mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4602,vmp,8.50941E+15,0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4603,vmp,1.22981E+16,0501090H0AABBBB,Ethambutol 450mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4604,vmp,8.50951E+15,0501090H0AAARAR,Ethambutol 500mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4605,vmp,8.50961E+15,0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4606,vmp,1.22982E+16,0501090H0AABGBG,Ethambutol 50mg/5ml oral solution,Ethambutol hydrochloride,,,Oral,0
4607,vmp,8.50971E+15,0501090H0AAAXAX,Ethambutol 600mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4608,vmp,8.50991E+15,0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4609,vmp,1.22983E+16,0501090H0AABEBE,Ethambutol 700mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000,Oral,1
4610,vmp,3.55745E+16,0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000,Oral,1
4611,vmp,373967008,0501090I0AAAAAA,Ethionamide 250mg tablets,Ethionamide,750,258684004,Oral,1
4612,vmp,703666002,0501070ACAAAAAA,Fidaxomicin 200mg tablets,Fidaxomicin,400,258684004,Oral,1
4613,vmp,7.52601E+15,,Flucloxacillin 125mg / 5ml oral solution sugar free,Flucloxacillin sodium,,,Oral,0
4614,vmp,323484009,0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution,Flucloxacillin sodium,2,258682000,Oral,1
4615,vmp,1.60896E+16,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free,Flucloxacillin sodium,2,258682000,Oral,1
4616,vmp,323496002,0501012H0AAAAAA,Flucloxacillin 125mg/5ml oral suspension,Flucloxacillin magnesium,2,258682000,Oral,1
4617,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4618,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4619,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4620,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4621,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4622,vmp,2.24887E+16,,Flucloxacillin 1g/50ml infusion bags,Flucloxacillin sodium,,,Injectable,0
4623,vmp,3.96921E+16,0501012G0AAAAAA,Flucloxacillin 250mg capsules,Flucloxacillin sodium,2,258682000,Oral,1
4624,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4625,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4626,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4627,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4628,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4629,vmp,323485005,0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution,Flucloxacillin sodium,2,258682000,Oral,1
4630,vmp,1.60897E+16,0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free,Flucloxacillin sodium,2,258682000,Oral,1
4631,vmp,323474008,0501012H0AAABAB,Flucloxacillin 250mg/5ml oral suspension,Flucloxacillin magnesium,2,258682000,Oral,1
4632,vmp,3.47696E+16,0501012G0AAARAR,Flucloxacillin 2g powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4633,vmp,3.51662E+16,,Flucloxacillin 2g/100ml infusion bags,Flucloxacillin sodium,,,Injectable,0
4634,vmp,3.96922E+16,0501012G0AAABAB,Flucloxacillin 500mg capsules,Flucloxacillin sodium,2,258682000,Oral,1
4635,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4636,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4637,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Injectable,1
4638,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4639,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2,258682000,Other,1
4640,vmp,2.24891E+16,,Flucloxacillin 500mg/50ml infusion bags,Flucloxacillin sodium,,,Injectable,0
4641,vmp,2.27515E+16,,Flucloxacillin sodium 125mg/5ml oral suspension,Flucloxacillin sodium,,,Oral,0
4642,vmp,407831007,1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Neomycin sulfate,,,Topical,0
4643,vmp,407832000,1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Neomycin sulfate,,,Topical,0
4644,vmp,2.51944E+16,,Fosfomycin 250mg/5ml oral suspension,Fosfomycin calcium,,,Oral,0
4645,vmp,1.81621E+16,0501070AEAAADAD,Fosfomycin 3g granules sachets,Fosfomycin trometamol,3,258682000,Oral,1
4646,vmp,2.12588E+16,0501130S0AAAAAA,Fosfomycin 500mg capsules,Fosfomycin calcium,3,258682000,Oral,1
4647,vmp,3.90209E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops,Fusidic acid,,,Other,0
4648,vmp,332825002,1310012F0AAABAB,Fusidic acid 2% cream,Fusidic acid,,,Topical,0
4649,vmp,332826001,1310012F0AAACAC,Fusidic acid 2% gel,Fusidic acid,,,Topical,0
4650,vmp,324317000,0501070M0AAAAAA,Fusidic acid 250mg/5ml oral suspension,Fusidic acid,1.5,258682000,Oral,1
4651,vmp,4.03021E+15,1306010G0AAAAAA,Generic Actinac lotion,Chloramphenicol,,,Topical,0
4652,vmp,9.21711E+15,,Generic CMW 1 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Other,0
4653,vmp,9.21771E+15,,Generic CMW 1 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4654,vmp,9.21631E+15,,Generic CMW 1 Original Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4655,vmp,9.21831E+15,,Generic CMW 2 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Other,0
4656,vmp,9.21871E+15,,Generic CMW 2 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4657,vmp,9.21991E+15,,Generic CMW 2000 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Other,0
4658,vmp,9.22031E+15,,Generic CMW 2000 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4659,vmp,9.21911E+15,,Generic CMW 3 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Other,0
4660,vmp,9.21951E+15,,Generic CMW 3 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4661,vmp,3.39361E+15,1310011P0AAAGAG,Generic Cicatrin cream,Neomycin sulfate,,,Topical,0
4662,vmp,3.39371E+15,1310011P0AAAHAH,Generic Cicatrin powder,Neomycin sulfate,,,Topical,0
4663,vmp,3.51504E+16,,Generic Copal G+C cement 40g sachets,Gentamicin sulfate,,,Other,0
4664,vmp,3.51504E+16,,Generic Copal G+C cement 40g sachets,Clindamycin hydrochloride,,,Other,0
4665,vmp,3.48197E+16,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Demeclocycline hydrochloride,,,Oral,0
4666,vmp,3.48197E+16,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Chlortetracycline hydrochloride,,,Oral,0
4667,vmp,3.48197E+16,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Tetracycline hydrochloride,,,Oral,0
4668,vmp,9.22071E+15,,Generic Endurance Gentamicin cement 20g sachets,Gentamicin sulfate,,,Other,0
4669,vmp,9.22111E+15,,Generic Endurance Gentamicin cement 40g sachets,Gentamicin sulfate,,,Other,0
4670,vmp,9.19161E+15,,Generic Gentafix 1 cement 41.6g sachets,Gentamicin sulfate,,,Other,0
4671,vmp,9.19171E+15,,Generic Gentafix 3 cement 41.6g sachets,Gentamicin sulfate,,,Other,0
4672,vmp,4.00991E+15,1304000V0AACRCR,Generic Gregoderm ointment,Neomycin sulfate,,,Topical,0
4673,vmp,3.54661E+15,1104010I0AAAEAE,Generic Maxitrol eye drops,Neomycin sulfate,,,Other,0
4674,vmp,4.38911E+15,1104010I0AAAFAF,Generic Maxitrol eye ointment,Neomycin sulfate,,,Other,0
4675,vmp,3.54455E+16,0501120N0AAACAC,Generic Mictral granules 7g sachets,Nalidixic acid,,,Oral,0
4676,vmp,4.00971E+15,1103010N0AAAHAH,Generic Neosporin eye drops,Neomycin sulfate,,,Other,0
4677,vmp,2.11471E+16,,Generic Otocomb Otic ear ointment,Neomycin sulfate,,,Topical,0
4678,vmp,3.55041E+15,120101050AAABAB,Generic Otomize ear spray,Neomycin sulfate,,,Topical,0
4679,vmp,3.55051E+15,1201010Q0AAACAC,Generic Otosporin ear drops,Neomycin sulfate,,,Topical,0
4680,vmp,9.14111E+15,,Generic Palacos LV-40 with Gentamicin cement 41.8g sachets,Gentamicin sulfate,,,Other,0
4681,vmp,3.51499E+16,,Generic Palacos MV+G cement 20g sachets,Gentamicin sulfate,,,Other,0
4682,vmp,3.51498E+16,,Generic Palacos MV+G cement 40g sachets,Gentamicin sulfate,,,Other,0
4683,vmp,9.14031E+15,,Generic Palacos R-20 with Gentamicin cement 20.4g sachets,Gentamicin sulfate,,,Other,0
4684,vmp,9.14071E+15,,Generic Palacos R-40 with Gentamicin cement 40.8g sachets,Gentamicin sulfate,,,Other,0
4685,vmp,3.884E+16,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Cilastatin sodium,,,Injectable,0
4686,vmp,3.884E+16,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Imipenem monohydrate,,,Injectable,0
4687,vmp,3.515E+16,,Generic Refobacin Revision cement 40g sachets,Gentamicin sulfate,,,Other,0
4688,vmp,3.515E+16,,Generic Refobacin Revision cement 40g sachets,Clindamycin hydrochloride,,,Other,0
4689,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Isoniazid,,,Oral,0
4690,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Pyrazinamide,,,Oral,0
4691,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Rifampicin,,,Oral,0
4692,vmp,9.14191E+15,,Generic Smartset GHV Gentamicin bone cement 20g sachets,Gentamicin sulfate,,,Other,0
4693,vmp,9.14151E+15,,Generic Smartset GHV Gentamicin bone cement 40g sachets,Gentamicin sulfate,,,Other,0
4694,vmp,3.55701E+15,1201010Z0AAACAC,Generic Tri-Adcortyl Otic ointment,Neomycin sulfate,,,Topical,0
4695,vmp,3.55711E+15,1304000Z0AACECE,Generic Tri-Adcortyl cream,Neomycin sulfate,,,Topical,0
4696,vmp,3.55721E+15,1304000Z0AACJCJ,Generic Tri-Adcortyl ointment,Neomycin sulfate,,,Topical,0
4697,vmp,2.17331E+16,0501090S0BEAAA0,Generic Voractiv tablets,Ethambutol hydrochloride,,,Oral,0
4698,vmp,2.17331E+16,0501090S0BEAAA0,Generic Voractiv tablets,Isoniazid,,,Oral,0
4699,vmp,2.17331E+16,0501090S0BEAAA0,Generic Voractiv tablets,Pyrazinamide,,,Oral,0
4700,vmp,2.17331E+16,0501090S0BEAAA0,Generic Voractiv tablets,Rifampicin,,,Oral,0
4701,vmp,1.84962E+16,1310012I0AAAEAE,Gentamicin 0.1% cream,Gentamicin sulfate,,,Other,0
4702,vmp,330936001,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,Gentamicin sulfate,,,Topical,0
4703,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,,,Topical,0
4704,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,,,Other,0
4705,vmp,3.60628E+16,1103010G0AAAAAA,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,Gentamicin sulfate,,,Other,0
4706,vmp,1.13782E+16,,Gentamicin 0.3% eye ointment,Gentamicin sulfate,,,Other,0
4707,vmp,347132000,1103010G0AAAHAH,Gentamicin 1.5% eye drops,Gentamicin sulfate,,,Other,0
4708,vmp,3.60629E+16,1103010G0AAAKAK,Gentamicin 1.5% eye drops preservative free,Gentamicin sulfate,,,Other,0
4709,vmp,1.61742E+16,1103010G0AAAMAM,Gentamicin 1.9% eye drops preservative free,Gentamicin sulfate,,,Other,0
4710,vmp,3.85212E+16,,Gentamicin 160mg/100ml infusion bags,Gentamicin sulfate,,,Injectable,0
4711,vmp,2.99035E+16,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules,Gentamicin sulfate,,,Injectable,0
4712,vmp,3.6063E+16,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240,258684004,Injectable,1
4713,vmp,3.6063E+16,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240,258684004,Injectable,1
4714,vmp,8.75001E+15,,Gentamicin 225mg implant,Gentamicin sulfate,,,Topical,0
4715,vmp,7.65201E+15,,Gentamicin 240mg/100ml infusion bags,Gentamicin sulfate,,,Injectable,0
4716,vmp,3.85213E+16,,Gentamicin 240mg/106ml infusion bags,Gentamicin sulfate,,,Injectable,0
4717,vmp,2.99511E+16,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags,Gentamicin sulfate,240,258684004,Injectable,1
