type,id,bnf_code,nm
vmp,12640611000001106,0501090K0AACGCG,Isoniazid 175mg/5ml oral solution
vmp,12640711000001102,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution
vmp,8580311000001105,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution
vmp,8580411000001103,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension
vmp,12640811000001105,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution
vmp,12640911000001100,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution
vmp,12641011000001108,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution
vmp,12641111000001109,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution
vmp,12641211000001103,0501090K0AACACA,Isoniazid 270mg/5ml oral solution
vmp,12641311000001106,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution
vmp,12641411000001104,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution
vmp,12641511000001100,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution
vmp,12641611000001101,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution
vmp,12641711000001105,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution
vmp,12641811000001102,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution
vmp,12641911000001107,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution
vmp,12642011000001100,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution
vmp,324471006,0501090K0AAAHAH,Isoniazid 50mg tablets
vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules
vmp,8562611000001102,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution
vmp,8562711000001106,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension
vmp,12642111000001104,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution
vmp,8580511000001104,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution
vmp,8580611000001100,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension
vmp,12642211000001105,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution
vmp,12642311000001102,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution
vmp,12642411000001109,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution
vmp,32522511000001104,0501120X0AAAFAF,Levofloxacin 100mg/ml nebuliser liquid ampoules
vmp,39697411000001109,0501120X0AAABAB,Levofloxacin 250mg tablets
vmp,324634001,0501120X0AAAAAA,Levofloxacin 500mg tablets
vmp,19448711000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags
vmp,23108311000001101,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles
vmp,36038911000001106,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials
vmp,39718111000001106,0501070W0AAABAB,Linezolid 100mg/5ml oral suspension
vmp,134561001,0501070W0AAAAAA,Linezolid 600mg tablets
vmp,36040111000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags
vmp,36441911000001108,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles
vmp,324076005,0501030L0AAABAB,Lymecycline 408mg capsules
vmp,324344005,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials
vmp,324343004,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials
vmp,371616001,0501130H0AAAAAA,Methenamine hippurate 1g tablets
vmp,34194011000001108,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules
vmp,13007811000001103,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution
vmp,13007911000001108,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension
vmp,324518009,0501110C0AAAHAH,Metronidazole 1g suppositories
vmp,34607211000001108,0501110C0AABJBJ,Metronidazole 200mg suppositories
vmp,324511003,0501110C0AAAIAI,Metronidazole 200mg tablets
vmp,13008011000001105,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution
vmp,324520007,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension
vmp,324512005,0501110C0AAAJAJ,Metronidazole 400mg tablets
vmp,36035511000001107,0501110C0AAA8A8,"Metronidazole 400mg tablets and Nystatin 100,000unit pessaries"
vmp,324517004,0501110C0AAAGAG,Metronidazole 500mg suppositories
vmp,324523009,0501110C0AABHBH,Metronidazole 500mg tablets
vmp,36035611000001106,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags
vmp,34617211000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles
vmp,32655011000001106,0501110C0AABSBS,Metronidazole 500mg/5ml oral suspension
vmp,13008111000001106,0501110C0AABRBR,Metronidazole 50mg/5ml oral solution
vmp,13008211000001100,0501110C0AABUBU,Metronidazole 50mg/5ml oral suspension
vmp,39700811000001104,0501030P0AAAEAE,Minocycline 100mg capsules
vmp,36565111000001106,0501030P0AAACAC,Minocycline 100mg modified-release capsules
vmp,39700911000001109,0501030P0AAABAB,Minocycline 100mg tablets
vmp,39700611000001103,0501030P0AAADAD,Minocycline 50mg capsules
vmp,39700711000001107,0501030P0AAAAAA,Minocycline 50mg tablets
vmp,13010711000001108,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution
vmp,13010811000001100,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension
vmp,408015000,0501120Y0AAAAAA,Moxifloxacin 400mg tablets
vmp,36028511000001101,0501120Y0AAACAC,Moxifloxacin 400mg/250ml infusion bags
vmp,16756911000001108,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles
vmp,36003311000001109,0501120Y0AAADAD,Moxifloxacin 400mg/5ml oral solution
vmp,324579006,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension
vmp,36028911000001108,0501120N0AAAFAF,Nalidixic acid 300mg/5ml oral suspension sugar free
vmp,324578003,0501120N0AAABAB,Nalidixic acid 500mg tablets
vmp,12301911000001109,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution
vmp,324158001,0501040N0AAADAD,Neomycin 500mg tablets
vmp,12302011000001102,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution
vmp,36030911000001109,0501040R0AAACAC,Netilmicin 100mg/1ml solution for injection ampoules
vmp,36031011000001101,0501040R0AAAEAE,Netilmicin 150mg/1.5ml solution for injection ampoules
vmp,36031111000001100,0501040R0AAAAAA,Netilmicin 15mg/1.5ml solution for injection ampoules
vmp,36031211000001106,0501040R0AAAFAF,Netilmicin 200mg/2ml solution for injection ampoules
vmp,36031311000001103,0501040R0AAABAB,Netilmicin 50mg/1ml solution for injection ampoules
vmp,409156007,0501070ABAAABAB,Nitazoxanide 100mg/5ml oral suspension
vmp,414851008,0501070ABAAAAAA,Nitazoxanide 500mg tablets
vmp,324572002,0501130R0AAABAB,Nitrofurantoin 100mg capsules
vmp,39108511000001108,0501130R0AAAGAG,Nitrofurantoin 100mg modified-release capsules
vmp,324559003,0501130R0AAAEAE,Nitrofurantoin 100mg tablets
vmp,12862811000001106,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral solution
vmp,12862911000001101,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral suspension
vmp,12863011000001109,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution
vmp,12863111000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension
vmp,12863211000001104,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution
vmp,12863311000001107,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension
vmp,12863411000001100,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution
vmp,12863511000001101,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension
vmp,12863611000001102,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution
vmp,12863711000001106,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension
vmp,12863811000001103,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution
vmp,12863911000001108,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension
vmp,12864011000001106,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution
vmp,12864111000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension
vmp,12864211000001101,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution
vmp,12864311000001109,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension
vmp,12864411000001102,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution
vmp,12864511000001103,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension
vmp,12864611000001104,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral solution
vmp,12864711000001108,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral suspension
vmp,12864811000001100,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution
vmp,12864911000001105,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension
vmp,12893811000001100,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution
vmp,12894011000001108,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension
vmp,12894111000001109,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution
vmp,12894211000001103,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral suspension
vmp,12894311000001106,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral solution
vmp,12894511000001100,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral suspension
vmp,12894611000001101,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral solution
vmp,12894711000001105,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral suspension
vmp,12895111000001108,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral solution
vmp,12894811000001102,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral suspension
vmp,12904811000001105,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral solution
vmp,12904111000001103,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral suspension
vmp,12904211000001109,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral solution
vmp,12904311000001101,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral suspension
vmp,12904411000001108,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral solution
vmp,12904511000001107,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral suspension
vmp,12904611000001106,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral solution
vmp,12904711000001102,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral suspension
vmp,12904911000001100,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral solution
vmp,375489004,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral suspension
vmp,36565611000001103,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free
vmp,12905011000001100,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral solution
vmp,12905111000001104,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral suspension
vmp,12933911000001106,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral solution
vmp,12934011000001109,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral suspension
vmp,12934111000001105,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral solution
vmp,12934211000001104,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral suspension
vmp,12934311000001107,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral solution
vmp,12934411000001100,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral suspension
vmp,12934511000001101,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral solution
vmp,12934611000001102,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral suspension
vmp,12934711000001106,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral solution
vmp,12934811000001103,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral suspension
vmp,12934911000001108,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral solution
vmp,12935011000001108,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral suspension
vmp,12935111000001109,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral solution
vmp,12935211000001103,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral suspension
vmp,324570005,0501130R0AAAAAA,Nitrofurantoin 50mg capsules
vmp,324558006,0501130R0AAADAD,Nitrofurantoin 50mg tablets
vmp,12935311000001106,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral solution
vmp,12935411000001104,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral suspension
vmp,12935511000001100,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral solution
vmp,12935611000001101,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral suspension
vmp,12935711000001105,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral solution
vmp,12935811000001102,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral suspension
vmp,12935911000001107,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral solution
vmp,12936011000001104,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral suspension
vmp,12936111000001103,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral solution
vmp,12936211000001109,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral suspension
vmp,12936311000001101,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral solution
vmp,12936411000001108,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral suspension
vmp,12936511000001107,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral solution
vmp,12936611000001106,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral suspension
vmp,12936711000001102,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral solution
vmp,12936811000001105,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral suspension
vmp,12936911000001100,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral solution
vmp,12937011000001101,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral suspension
vmp,12937111000001100,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral solution
vmp,12937211000001106,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral suspension
vmp,12937311000001103,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral solution
vmp,12937411000001105,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral suspension
vmp,324621002,0501120Q0AAAAAA,Norfloxacin 400mg tablets
vmp,12905211000001105,0501120P0AAADAD,Ofloxacin 100mg/5ml oral solution
vmp,12895811000001101,0501120P0AAADAD,Ofloxacin 100mg/5ml oral suspension
vmp,324612003,0501120P0AAAAAA,Ofloxacin 200mg tablets
vmp,38752711000001101,0501120P0AAACAC,Ofloxacin 200mg/100ml solution for infusion bottles
vmp,12905311000001102,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral solution
vmp,12905411000001109,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral suspension
vmp,324620001,0501120P0AAABAB,Ofloxacin 400mg tablets
vmp,13003711000001101,0501030T0AAATAT,Oxytetracycline 100mg/5ml oral suspension
vmp,13003811000001109,0501030T0AAAPAP,Oxytetracycline 125mg/5ml oral suspension
vmp,324095003,0501030T0AAAJAJ,Oxytetracycline 250mg tablets
vmp,13003911000001104,0501030T0AAAQAQ,Oxytetracycline 250mg/5ml oral suspension
vmp,13004011000001101,0501030T0AAARAR,Oxytetracycline 500mg/5ml oral suspension
vmp,22214211000001105,0501011P0AAATAT,Phenoxymethylpenicillin 0.3% eye drops
vmp,323418000,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution
vmp,9215111000001107,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
vmp,323416001,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets
vmp,323420002,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution
vmp,9215211000001101,0501011P0AAASAS,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
vmp,323673005,0501014S0AAAAAA,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
vmp,4651611000001105,0501014S0AAACAC,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials
vmp,323671007,0501014S0AAABAB,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
vmp,39702711000001106,0501015P0AAABAB,Pivmecillinam 200mg tablets
vmp,32750311000001106,0501015P0AAACAC,Pivmecillinam 200mg/5ml oral suspension
vmp,16324411000001105,0501070Z0AAAAAA,Pristinamycin 500mg tablets
vmp,13201111000001105,0501090N0AACHCH,Pyrazinamide 1.25g/5ml oral solution
vmp,13201211000001104,0501090N0AACHCH,Pyrazinamide 1.25g/5ml oral suspension
vmp,13201311000001107,0501090N0AACECE,Pyrazinamide 1.4g/5ml oral solution
vmp,13201411000001100,0501090N0AACECE,Pyrazinamide 1.4g/5ml oral suspension
vmp,13201511000001101,0501090N0AABMBM,Pyrazinamide 1.5g/5ml oral solution
vmp,13201611000001102,0501090N0AABMBM,Pyrazinamide 1.5g/5ml oral suspension
vmp,13201711000001106,0501090N0AABIBI,Pyrazinamide 100mg/5ml oral solution
vmp,13201811000001103,0501090N0AABIBI,Pyrazinamide 100mg/5ml oral suspension
vmp,13268011000001104,0501090N0AACFCF,Pyrazinamide 105mg/5ml oral solution
vmp,13268111000001103,0501090N0AACFCF,Pyrazinamide 105mg/5ml oral suspension
vmp,13268211000001109,0501090N0AABHBH,Pyrazinamide 125mg/5ml oral solution
vmp,13268311000001101,0501090N0AABHBH,Pyrazinamide 125mg/5ml oral suspension
vmp,13268411000001108,0501090N0AABABA,Pyrazinamide 150mg/5ml oral solution
vmp,13268511000001107,0501090N0AABABA,Pyrazinamide 150mg/5ml oral suspension
vmp,13268611000001106,0501090N0AAA7A7,Pyrazinamide 175mg/5ml oral solution
vmp,13268711000001102,0501090N0AAA7A7,Pyrazinamide 175mg/5ml oral suspension
vmp,13268811000001105,0501090N0AABCBC,Pyrazinamide 1g/5ml oral solution
vmp,13268911000001100,0501090N0AABCBC,Pyrazinamide 1g/5ml oral suspension
vmp,13269011000001109,0501090N0AABFBF,Pyrazinamide 200mg/5ml oral solution
vmp,13269111000001105,0501090N0AABFBF,Pyrazinamide 200mg/5ml oral suspension
vmp,13269211000001104,0501090N0AABKBK,Pyrazinamide 250mg/5ml oral solution
vmp,13269311000001107,0501090N0AABKBK,Pyrazinamide 250mg/5ml oral suspension
vmp,13269411000001100,0501090N0AABUBU,Pyrazinamide 275mg/5ml oral solution
vmp,13269511000001101,0501090N0AABUBU,Pyrazinamide 275mg/5ml oral suspension
vmp,13269611000001102,0501090N0AABJBJ,Pyrazinamide 300mg/5ml oral solution
vmp,13269711000001106,0501090N0AABJBJ,Pyrazinamide 300mg/5ml oral suspension
vmp,13269811000001103,0501090N0AACDCD,Pyrazinamide 312.5mg/5ml oral solution
vmp,13269911000001108,0501090N0AACDCD,Pyrazinamide 312.5mg/5ml oral suspension
vmp,13270011000001107,0501090N0AABEBE,Pyrazinamide 350mg/5ml oral solution
vmp,13270111000001108,0501090N0AABEBE,Pyrazinamide 350mg/5ml oral suspension
vmp,13270211000001102,0501090N0AABDBD,Pyrazinamide 375mg/5ml oral solution
vmp,13270311000001105,0501090N0AABDBD,Pyrazinamide 375mg/5ml oral suspension
vmp,13270411000001103,0501090N0AABTBT,Pyrazinamide 400mg/5ml oral solution
vmp,13270511000001104,0501090N0AABTBT,Pyrazinamide 400mg/5ml oral suspension
vmp,13270611000001100,0501090N0AABZBZ,Pyrazinamide 420mg/5ml oral solution
vmp,13270711000001109,0501090N0AABZBZ,Pyrazinamide 420mg/5ml oral suspension
vmp,13270811000001101,0501090N0AABRBR,Pyrazinamide 425mg/5ml oral solution
vmp,13270911000001106,0501090N0AABRBR,Pyrazinamide 425mg/5ml oral suspension
vmp,13271011000001103,0501090N0AACBCB,Pyrazinamide 430mg/5ml oral solution
vmp,13271111000001102,0501090N0AACBCB,Pyrazinamide 430mg/5ml oral suspension
vmp,13271211000001108,0501090N0AABGBG,Pyrazinamide 450mg/5ml oral solution
vmp,13271311000001100,0501090N0AABGBG,Pyrazinamide 450mg/5ml oral suspension
vmp,13271411000001107,0501090N0AABVBV,Pyrazinamide 490mg/5ml oral solution
vmp,13271511000001106,0501090N0AABVBV,Pyrazinamide 490mg/5ml oral suspension
vmp,324477005,0501090N0AACJCJ,Pyrazinamide 500mg tablets
vmp,8673211000001105,0501090N0AABBBB,Pyrazinamide 500mg/5ml oral solution
vmp,8673311000001102,0501090N0AABBBB,Pyrazinamide 500mg/5ml oral suspension
vmp,13271611000001105,0501090N0AAA9A9,Pyrazinamide 50mg/5ml oral solution
vmp,13271711000001101,0501090N0AAA9A9,Pyrazinamide 50mg/5ml oral suspension
vmp,13271811000001109,0501090N0AABPBP,Pyrazinamide 600mg/5ml oral solution
vmp,13271911000001104,0501090N0AABPBP,Pyrazinamide 600mg/5ml oral suspension
vmp,13272011000001106,0501090N0AABSBS,Pyrazinamide 625mg/5ml oral solution
vmp,13272111000001107,0501090N0AABSBS,Pyrazinamide 625mg/5ml oral suspension
vmp,13272211000001101,0501090N0AACACA,Pyrazinamide 650mg/5ml oral solution
vmp,13272311000001109,0501090N0AACACA,Pyrazinamide 650mg/5ml oral suspension
vmp,13272411000001102,0501090N0AABQBQ,Pyrazinamide 675mg/5ml oral solution
vmp,13272511000001103,0501090N0AABQBQ,Pyrazinamide 675mg/5ml oral suspension
vmp,13272611000001104,0501090N0AACCCC,Pyrazinamide 700mg/5ml oral solution
vmp,13272711000001108,0501090N0AACCCC,Pyrazinamide 700mg/5ml oral suspension
vmp,13272811000001100,0501090N0AAA8A8,Pyrazinamide 750mg/5ml oral solution
vmp,13272911000001105,0501090N0AAA8A8,Pyrazinamide 750mg/5ml oral suspension
vmp,13273011000001102,0501090N0AABLBL,Pyrazinamide 75mg/5ml oral solution
vmp,13273111000001101,0501090N0AABLBL,Pyrazinamide 75mg/5ml oral suspension
vmp,13273211000001107,0501090N0AABWBW,Pyrazinamide 850mg/5ml oral solution
vmp,13273311000001104,0501090N0AABWBW,Pyrazinamide 850mg/5ml oral suspension
vmp,13273411000001106,0501090N0AACGCG,Pyrazinamide 91mg/5ml oral solution
vmp,13273511000001105,0501090N0AACGCG,Pyrazinamide 91mg/5ml oral suspension
