type,id,bnf_code,nm,ingredient,route,ddd
vmp,4792411000001101,0501022B0AAAAAA,Ertapenem 1g powder for solution for infusion vials,Ertapenem sodium,Intravenous,1.0
vmp,10636911000001105,1103010I0AAAAAA,Erythromycin 0.5% eye ointment,Erythromycin,Ocular,
vmp,324215006,0501050K0AAAAAA,Erythromycin 1g powder for solution for infusion vials,Erythromycin lactobionate,Intravenous,1.0
vmp,332350005,1306010I0AAADAD,Erythromycin 2% gel,Erythromycin,Cutaneous,
vmp,332346003,1306010I0AAAAAA,Erythromycin 2% solution,Erythromycin,Cutaneous,
vmp,36064711000001106,0501050C0AAAKAK,Erythromycin 250mg gastro-resistant capsules,Erythromycin,Oral,1.0
vmp,324178009,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets,Erythromycin,Oral,1.0
vmp,332351009,1306010I0AAAEAE,Erythromycin 4% gel,Erythromycin,Cutaneous,
vmp,332347007,1306010I0AAABAB,Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion,Erythromycin,Cutaneous,
vmp,324232005,0501050H0AAAAAA,Erythromycin ethyl succinate 125mg/5ml oral suspension,Erythromycin ethyl succinate,Oral,2.0
vmp,36564711000001108,0501050H0AAALAL,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,Oral,2.0
vmp,324233000,0501050H0AAABAB,Erythromycin ethyl succinate 250mg/5ml oral suspension,Erythromycin ethyl succinate,Oral,2.0
vmp,39107311000001103,0501050H0AAAMAM,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,Oral,2.0
vmp,324179001,0501050H0AAAEAE,Erythromycin ethyl succinate 500mg tablets,Erythromycin ethyl succinate,Oral,2.0
vmp,324234006,0501050H0AAACAC,Erythromycin ethyl succinate 500mg/5ml oral suspension,Erythromycin ethyl succinate,Oral,2.0
vmp,39107211000001106,0501050H0AAANAN,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,Oral,2.0
vmp,324180003,0501050N0AAAAAA,Erythromycin stearate 250mg tablets,Erythromycin stearate,Oral,1.0
vmp,324181004,0501050N0AAABAB,Erythromycin stearate 500mg tablets,Erythromycin stearate,Oral,1.0
vmp,324466004,0501090H0AAABAB,Ethambutol 100mg tablets,Ethambutol hydrochloride,Oral,1.2
vmp,12297511000001100,0501090H0AABDBD,Ethambutol 100mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,12297611000001101,0501090H0AABFBF,Ethambutol 125mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,12297711000001105,0501090H0AABCBC,Ethambutol 150mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,22456811000001106,0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,32463811000001107,,Ethambutol 1g/10ml solution for infusion vials,Ethambutol hydrochloride,Intravenous,
vmp,8508611000001101,0501090H0AAAVAV,Ethambutol 200mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8508711000001105,0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,8508811000001102,0501090H0AABABA,Ethambutol 250mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8508911000001107,0501090H0AABABA,Ethambutol 250mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,12297811000001102,0501090H0AAAWAW,Ethambutol 25mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509011000001103,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509111000001102,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,12297911000001107,0501090H0AAAYAY,Ethambutol 350mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,12298011000001109,0501090H0AAATAT,Ethambutol 375mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,324467008,0501090H0AAACAC,Ethambutol 400mg tablets,Ethambutol hydrochloride,Oral,1.2
vmp,8509211000001108,0501090H0AAASAS,Ethambutol 400mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509411000001107,0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,12298111000001105,0501090H0AABBBB,Ethambutol 450mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509511000001106,0501090H0AAARAR,Ethambutol 500mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509611000001105,0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,12298211000001104,0501090H0AABGBG,Ethambutol 50mg/5ml oral solution,Ethambutol hydrochloride,Oral,
vmp,8509711000001101,0501090H0AAAXAX,Ethambutol 600mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,8509911000001104,0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,12298311000001107,0501090H0AABEBE,Ethambutol 700mg/5ml oral solution,Ethambutol hydrochloride,Oral,1.2
vmp,35574511000001108,0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension,Ethambutol hydrochloride,Oral,1.2
vmp,373967008,0501090I0AAAAAA,Ethionamide 250mg tablets,Ethionamide,Oral,750.0
vmp,703666002,0501070ACAAAAAA,Fidaxomicin 200mg tablets,Fidaxomicin,Oral,400.0
vmp,7526011000001106,,Flucloxacillin 125mg / 5ml oral solution sugar free,Flucloxacillin sodium,Oral,
vmp,323484009,0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution,Flucloxacillin sodium,Oral,2.0
vmp,16089611000001103,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free,Flucloxacillin sodium,Oral,2.0
vmp,323496002,0501012H0AAAAAA,Flucloxacillin 125mg/5ml oral suspension,Flucloxacillin magnesium,Oral,2.0
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,Intramuscular,2.0
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,Intrapleural,2.0
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,Intravenous,2.0
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,Inhalation,2.0
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,Intraarticular,2.0
vmp,22488711000001108,,Flucloxacillin 1g/50ml infusion bags,Flucloxacillin sodium,Intravenous,
vmp,39692111000001101,0501012G0AAAAAA,Flucloxacillin 250mg capsules,Flucloxacillin sodium,Oral,2.0
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,Intramuscular,2.0
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,Intrapleural,2.0
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,Intravenous,2.0
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,Inhalation,2.0
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,Intraarticular,2.0
vmp,323485005,0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution,Flucloxacillin sodium,Oral,2.0
vmp,16089711000001107,0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free,Flucloxacillin sodium,Oral,2.0
vmp,323474008,0501012H0AAABAB,Flucloxacillin 250mg/5ml oral suspension,Flucloxacillin magnesium,Oral,2.0
vmp,34769611000001109,0501012G0AAARAR,Flucloxacillin 2g powder for solution for injection vials,Flucloxacillin sodium,Intravenous,2.0
vmp,35166211000001101,,Flucloxacillin 2g/100ml infusion bags,Flucloxacillin sodium,Intravenous,
vmp,39692211000001107,0501012G0AAABAB,Flucloxacillin 500mg capsules,Flucloxacillin sodium,Oral,2.0
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,Intramuscular,2.0
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,Intrapleural,2.0
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,Intravenous,2.0
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,Inhalation,2.0
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,Intraarticular,2.0
vmp,22489111000001100,,Flucloxacillin 500mg/50ml infusion bags,Flucloxacillin sodium,Intravenous,
vmp,22751511000001108,,Flucloxacillin sodium 125mg/5ml oral suspension,Flucloxacillin sodium,Oral,
vmp,407831007,1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Neomycin sulfate,Cutaneous,
vmp,407832000,1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Neomycin sulfate,Cutaneous,
vmp,25194411000001109,,Fosfomycin 250mg/5ml oral suspension,Fosfomycin calcium,Oral,
vmp,18162111000001102,0501070AEAAADAD,Fosfomycin 3g granules sachets,Fosfomycin trometamol,Oral,3.0
vmp,21258811000001107,0501130S0AAAAAA,Fosfomycin 500mg capsules,Fosfomycin calcium,Oral,3.0
vmp,39020911000001103,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops,Fusidic acid,Ocular,
vmp,332825002,1310012F0AAABAB,Fusidic acid 2% cream,Fusidic acid,Cutaneous,
vmp,332826001,1310012F0AAACAC,Fusidic acid 2% gel,Fusidic acid,Cutaneous,
vmp,324317000,0501070M0AAAAAA,Fusidic acid 250mg/5ml oral suspension,Fusidic acid,Oral,1.5
vmp,4030211000001108,1306010G0AAAAAA,Generic Actinac lotion,Chloramphenicol,Cutaneous,
vmp,9217111000001103,,Generic CMW 1 Gentamicin cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9217711000001102,,Generic CMW 1 Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9216311000001104,,Generic CMW 1 Original Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9218311000001100,,Generic CMW 2 Gentamicin cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9218711000001101,,Generic CMW 2 Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9219911000001107,,Generic CMW 2000 Gentamicin cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9220311000001107,,Generic CMW 2000 Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9219111000001109,,Generic CMW 3 Gentamicin cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9219511000001100,,Generic CMW 3 Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,3393611000001109,1310011P0AAAGAG,Generic Cicatrin cream,Neomycin sulfate,Cutaneous,
vmp,3393711000001100,1310011P0AAAHAH,Generic Cicatrin powder,Neomycin sulfate,Cutaneous,
vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Clindamycin hydrochloride,Route of administration not applicable,
vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Demeclocycline hydrochloride,Oral,
vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Chlortetracycline hydrochloride,Oral,
vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Tetracycline hydrochloride,Oral,
vmp,9220711000001106,,Generic Endurance Gentamicin cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9221111000001104,,Generic Endurance Gentamicin cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9191611000001100,,Generic Gentafix 1 cement 41.6g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9191711000001109,,Generic Gentafix 3 cement 41.6g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,4009911000001100,1304000V0AACRCR,Generic Gregoderm ointment,Neomycin sulfate,Cutaneous,
vmp,3546611000001108,1104010I0AAAEAE,Generic Maxitrol eye drops,Neomycin sulfate,Ocular,
vmp,4389111000001100,1104010I0AAAFAF,Generic Maxitrol eye ointment,Neomycin sulfate,Ocular,
vmp,35445511000001100,0501120N0AAACAC,Generic Mictral granules 7g sachets,Nalidixic acid,Oral,
vmp,4009711000001102,1103010N0AAAHAH,Generic Neosporin eye drops,Neomycin sulfate,Ocular,
vmp,21147111000001101,,Generic Otocomb Otic ear ointment,Neomycin sulfate,Auricular,
vmp,3550411000001106,120101050AAABAB,Generic Otomize ear spray,Neomycin sulfate,Auricular,
vmp,3550511000001105,1201010Q0AAACAC,Generic Otosporin ear drops,Neomycin sulfate,Auricular,
vmp,9141111000001103,,Generic Palacos LV-40 with Gentamicin cement 41.8g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,35149911000001108,,Generic Palacos MV+G cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,35149811000001103,,Generic Palacos MV+G cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9140311000001106,,Generic Palacos R-20 with Gentamicin cement 20.4g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9140711000001105,,Generic Palacos R-40 with Gentamicin cement 40.8g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Cilastatin sodium,Intravenous,
vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Imipenem monohydrate,Intravenous,
vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Gentamicin sulfate,,
vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Clindamycin hydrochloride,,
vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Isoniazid,Oral,
vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Pyrazinamide,Oral,
vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Rifampicin,Oral,
vmp,9141911000001100,,Generic Smartset GHV Gentamicin bone cement 20g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,9141511000001107,,Generic Smartset GHV Gentamicin bone cement 40g sachets,Gentamicin sulfate,Route of administration not applicable,
vmp,3557011000001101,1201010Z0AAACAC,Generic Tri-Adcortyl Otic ointment,Neomycin sulfate,Auricular,
vmp,3557111000001100,1304000Z0AACECE,Generic Tri-Adcortyl cream,Neomycin sulfate,Cutaneous,
vmp,3557211000001106,1304000Z0AACJCJ,Generic Tri-Adcortyl ointment,Neomycin sulfate,Cutaneous,
vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Ethambutol hydrochloride,Oral,
vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Isoniazid,Oral,
vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Pyrazinamide,Oral,
vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Rifampicin,Oral,
vmp,18496211000001105,1310012I0AAAEAE,Gentamicin 0.1% cream,Gentamicin sulfate,Route of administration not applicable,
vmp,330936001,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,Gentamicin sulfate,Auricular,
vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,Auricular,
vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,Ocular,
vmp,36062811000001109,1103010G0AAAAAA,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,Gentamicin sulfate,Ocular,
vmp,11378211000001104,,Gentamicin 0.3% eye ointment,Gentamicin sulfate,Ocular,
vmp,347132000,1103010G0AAAHAH,Gentamicin 1.5% eye drops,Gentamicin sulfate,Ocular,
vmp,36062911000001104,1103010G0AAAKAK,Gentamicin 1.5% eye drops preservative free,Gentamicin sulfate,Ocular,
vmp,16174211000001104,1103010G0AAAMAM,Gentamicin 1.9% eye drops preservative free,Gentamicin sulfate,Ocular,
vmp,38521211000001101,,Gentamicin 160mg/100ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,29903511000001102,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules,Gentamicin sulfate,Intravenous,
vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,Intramuscular,240.0
vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,Intravenous,240.0
vmp,8750011000001100,,Gentamicin 225mg implant,Gentamicin sulfate,Intralesional,
vmp,7652011000001101,,Gentamicin 240mg/100ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,38521311000001109,,Gentamicin 240mg/106ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,29951111000001100,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags,Gentamicin sulfate,Intravenous,240.0
vmp,39405311000001105,,Gentamicin 240mg/80ml infusion polyethylene bottles,Gentamicin sulfate,Intravenous,
vmp,8751411000001100,,Gentamicin 28mg implant,Gentamicin sulfate,Intralesional,
vmp,38521411000001102,,Gentamicin 300mg/107.5ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,27800411000001108,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension,Gentamicin sulfate,Oral,
vmp,29827911000001102,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension,Gentamicin sulfate,Oral,
vmp,7652511000001109,,Gentamicin 360mg/100ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,38521511000001103,,Gentamicin 360mg/109ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,29951211000001106,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags,Gentamicin sulfate,Intravenous,240.0
vmp,39405411000001103,,Gentamicin 360mg/120ml infusion polyethylene bottles,Gentamicin sulfate,Intravenous,
vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,Intramuscular,240.0
vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,Intravenous,240.0
vmp,38521611000001104,,Gentamicin 440mg/111ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,32749211000001108,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution,Gentamicin sulfate,Oral,
vmp,8523611000001103,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution,Gentamicin sulfate,Oral,240.0
vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,Intrathecal,240.0
vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,Intracerebroventricular,240.0
vmp,12089911000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution,Gentamicin sulfate,Oral,
vmp,8748511000001108,,Gentamicin 75mg implant,Gentamicin sulfate,Intralesional,
vmp,12090011000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution,Gentamicin sulfate,Oral,
vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,Intramuscular,240.0
vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,Intravenous,240.0
vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,Intramuscular,240.0
vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,Intravenous,240.0
vmp,7651311000001107,,Gentamicin 80mg/50ml infusion bags,Gentamicin sulfate,Intravenous,
vmp,29951311000001103,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags,Gentamicin sulfate,Intravenous,240.0
vmp,39405511000001104,,Gentamicin 80mg/80ml infusion polyethylene bottles,Gentamicin sulfate,Intravenous,
vmp,331771000,1304000V0AACKCK,Hydrocortisone 1% / Neomycin 0.5% cream,Neomycin sulfate,Cutaneous,
vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,Auricular,
vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,Ocular,
vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,Auricular,
vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,Ocular,
vmp,331742001,1304000X0AACBCB,Hydrocortisone acetate 1% / Fusidic acid 2% cream,Fusidic acid,Cutaneous,
vmp,331740009,1304000X0AACGCG,Hydrocortisone acetate 1% / Sodium fusidate 2% ointment,Sodium fusidate,Cutaneous,
vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Cilastatin sodium,Intravenous,2.0
vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Imipenem monohydrate,Intravenous,2.0
vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials,Cilastatin sodium,Intramuscular,2.0
